Designator,Mid X,Mid Y,Rotation,Layer
D1,-6.19,47.38,90.0,top
D10,-50.5,60.47,90.0,top
D11,-51.29,39.2875,90.0,top
D12,-22.56,19.13,180.0,top
D2,-6.19,39.93,90.0,top
D3,-6.19,32.74,90.0,top
D4,-6.19,54.45,90.0,top
R1,8.85,68.96,0.0,top
R10,-27.99,77.3,180.0,top
R11,-50.52,56.54,90.0,top
R12,-51.31,35.6075,90.0,top
R13,-18.59,19.08,180.0,top
R2,8.85,66.41,0.0,top
R3,8.85,63.88,0.0,top
R4,8.85,61.32,0.0,top
R5,5.46,77.15,180.0,top
R6,8.88,75.12,180.0,top
R7,-21.85,77.3,0.0,top
R8,-16.58,77.31,180.0,top
R9,-11.1,77.31,0.0,top
U1,-47.9,66.8,270.0,top
U2,-48.0,45.3,270.0,top
U3,-31.307,21.037,270.0,top
